Date,Close,High,Low,Open,Volume
2020-05-14 00:00:00-04:00,3.9852187633514404,4.009668129874356,3.683678778355966,3.7814754672286335,108061100
2020-05-15 00:00:00-04:00,3.993370532989502,4.025969444392707,3.8711244209226408,3.911873254481487,80544700
2020-05-18 00:00:00-04:00,4.327508449554443,4.343807901039015,4.17266346614622,4.17266346614622,136157700
2020-05-19 00:00:00-04:00,4.319358825683594,4.441604514897064,4.1971127478605545,4.2949094546751585,94836300
2020-05-20 00:00:00-04:00,4.474204063415527,4.514952891445426,4.3764073424753205,4.38455726352515,87685400
2020-05-21 00:00:00-04:00,4.5883002281188965,4.637198584343855,4.433455239101733,4.44160477083443,87098200
2020-05-22 00:00:00-04:00,4.604599475860596,4.6697972812673285,4.482353396418185,4.629048458583334,76656500
2020-05-26 00:00:00-04:00,4.759444713592529,4.881690410990062,4.743145261365552,4.824642522500438,86046300
2020-05-27 00:00:00-04:00,4.914289951324463,4.9631883104657994,4.759444953072092,4.897990498277351,110413900
2020-05-28 00:00:00-04:00,4.767594337463379,4.946888704031895,4.73499543237994,4.930589251490177,76930200
2020-05-29 00:00:00-04:00,4.653497695922852,4.726845419198239,4.539401539746353,4.686096597687565,92936300
2020-06-01 00:00:00-04:00,4.7838945388793945,4.79204446073085,4.620899987946915,4.669798353226659,61879700
2020-06-02 00:00:00-04:00,4.808342933654785,4.889840192474104,4.75129465817647,4.857241288946376,80046000
2020-06-03 00:00:00-04:00,5.044685363769531,5.10988317321896,4.82464256257291,4.881690451536361,98876600
2020-06-04 00:00:00-04:00,5.354375839233398,5.362525371858572,4.987637544469404,5.052835359909323,115798600
2020-06-05 00:00:00-04:00,5.98190450668335,6.112300118182852,5.721112895074767,5.900406860886584,208648200
2020-06-08 00:00:00-04:00,6.136750221252441,6.307894287444137,6.006354205597862,6.136750221252441,113169300
2020-06-09 00:00:00-04:00,5.900407791137695,6.063402719819232,5.745563172374209,5.884108337130505,115749600
2020-06-10 00:00:00-04:00,5.549968719482422,5.981904785630886,5.517369815087398,5.973754865227333,147327100
2020-06-11 00:00:00-04:00,4.995786666870117,5.264727806860491,4.922438941923807,4.946888313109101,116184700
2020-06-12 00:00:00-04:00,5.26472806930542,5.403273606172866,5.134332452775865,5.346225329636391,88778000
2020-06-15 00:00:00-04:00,5.297326564788818,5.362524368024074,4.979487079712166,5.036534963238235,104742600
2020-06-16 00:00:00-04:00,5.338076591491699,5.598867863321266,5.248429397495461,5.598867863321266,109535200
2020-06-17 00:00:00-04:00,5.158782005310059,5.346225919041197,5.142482551446901,5.346225919041197,67831400
2020-06-18 00:00:00-04:00,5.158782005310059,5.25657872848901,5.04468582826795,5.101734111093822,61301800
2020-06-19 00:00:00-04:00,5.077284336090088,5.452172134024927,5.077284336090088,5.41142330827173,126127800
2020-06-22 00:00:00-04:00,5.1180338859558105,5.1180338859558105,4.995787780010131,5.109883964208258,71724300
2020-06-23 00:00:00-04:00,5.012086391448975,5.199530285392907,5.003936471072912,5.158781460731777,86672800
2020-06-24 00:00:00-04:00,4.849091053009033,4.9876365782852154,4.775743719152481,4.938738226177661,75536300
2020-06-25 00:00:00-04:00,4.914289951324463,4.930589404371575,4.726846046977867,4.775744406119204,73612700
2020-06-26 00:00:00-04:00,4.816492557525635,4.946888562744778,4.734995297144665,4.922439190325692,118435400
2020-06-29 00:00:00-04:00,4.897990703582764,4.946889064773736,4.7349957776698925,4.816493046321513,58208400
2020-06-30 00:00:00-04:00,4.955038547515869,4.971338001082318,4.808343465417833,4.873541279683627,61909300
2020-07-01 00:00:00-04:00,4.873541831970215,5.036536386105806,4.849092454545041,4.971338564451569,62454700
2020-07-02 00:00:00-04:00,4.93058967590332,5.028386399571741,4.889840846736661,4.971338116460345,67270500
2020-07-06 00:00:00-04:00,5.044685363769531,5.052834895645911,4.9794875543201025,5.00393653855884,63921800
2020-07-07 00:00:00-04:00,4.987637042999268,5.052834851884027,4.96318805897228,5.003936495220457,56652000
2020-07-08 00:00:00-04:00,4.963188648223877,5.036535997622555,4.930589739911212,4.995787556536543,60928600
2020-07-09 00:00:00-04:00,4.759444713592529,4.971337592543235,4.743145261365552,4.963188060734543,82693000
2020-07-10 00:00:00-04:00,4.97133731842041,4.97133731842041,4.67794680590297,4.726845548497187,73710700
2020-07-13 00:00:00-04:00,4.93873929977417,5.069134933740069,4.930589766956122,5.01208703818481,80190700
2020-07-14 00:00:00-04:00,5.183231353759766,5.207680340123981,4.955038612239179,5.036535881135949,106131800
2020-07-15 00:00:00-04:00,5.492920398712158,5.525519691456986,5.313626425968353,5.329925878035972,101648700
2020-07-16 00:00:00-04:00,5.590717315673828,5.623316218735868,5.403273428762313,5.427722411754053,93498500
2020-07-17 00:00:00-04:00,5.541819095611572,5.6314658869036185,5.484770819563336,5.623316355245063,80769000
2020-07-20 00:00:00-04:00,5.427723407745361,5.582568420009013,5.362525589657435,5.541819978008883,71361700
2020-07-21 00:00:00-04:00,5.444022178649902,5.549968814043664,5.4114232736994525,5.46847155166754,63285100
2020-07-22 00:00:00-04:00,5.574419021606445,5.607017931437271,5.386975095774367,5.411424083842657,75629600
2020-07-23 00:00:00-04:00,5.688514232635498,5.753712041140956,5.541819163498217,5.598867051635697,88652600
2020-07-24 00:00:00-04:00,5.6070170402526855,5.7129636746684405,5.590717587927923,5.623316492577448,62292000
2020-07-27 00:00:00-04:00,5.647765159606934,5.655915079616451,5.517369548331258,5.639615628206991,60370200
2020-07-28 00:00:00-04:00,5.712963581085205,5.745562485200732,5.623316400462709,5.623316400462709,56312500
2020-07-29 00:00:00-04:00,5.639615058898926,5.753711207247359,5.566267340655879,5.745561676670096,59437200
2020-07-30 00:00:00-04:00,5.492920398712158,5.566268127321237,5.435872510780288,5.492920398712158,58991000
2020-07-31 00:00:00-04:00,5.386974811553955,5.623317089662694,5.313627073999643,5.615167168330154,115301700
2020-08-03 00:00:00-04:00,5.45217227935791,5.476621264573858,5.3217766552472225,5.4195733733302385,53845900
2020-08-04 00:00:00-04:00,5.590717315673828,5.631465750196588,5.484770686417411,5.631465750196588,69377600
2020-08-05 00:00:00-04:00,5.672214984893799,5.729263263696469,5.590717721325418,5.590717721325418,81728400
2020-08-06 00:00:00-04:00,5.647765159606934,5.704813433844828,5.615166256788014,5.647765159606934,48668500
2020-08-07 00:00:00-04:00,5.590717315673828,5.6396156702668865,5.53366904101047,5.598866847134548,47480100
2020-08-10 00:00:00-04:00,5.778162002563477,5.810760910138787,5.631466529864946,5.631466529864946,57229000
2020-08-11 00:00:00-04:00,5.892257213592529,6.014503291273948,5.85965831135876,5.875957762475644,74016400
2020-08-12 00:00:00-04:00,5.794460773468018,6.006353647735746,5.7537119494963544,5.97375474400225,59161400
2020-08-13 00:00:00-04:00,5.729263782501221,5.851509494618763,5.704814406911927,5.729263782501221,50066800
2020-08-14 00:00:00-04:00,5.737412929534912,5.794461209667848,5.647765743214475,5.680364649401977,43517700
2020-08-17 00:00:00-04:00,5.688514232635498,5.753712041140956,5.598867051635697,5.7455625093825695,64555200
2020-08-18 00:00:00-04:00,5.615167140960693,5.712964253426305,5.615167140960693,5.688514878157493,40444200
2020-08-19 00:00:00-04:00,5.598866939544678,5.721113022349804,5.590717407949447,5.615166391344722,44158100
2020-08-20 00:00:00-04:00,5.574419021606445,5.615167464590148,5.4847718252668445,5.51737073509767,41824500
2020-08-21 00:00:00-04:00,5.427723407745361,5.582568420009013,5.4195738747891955,5.525520523486901,39158900
2020-08-24 00:00:00-04:00,5.688514232635498,5.704813684761862,5.452171982498417,5.4847708867511455,64974700
2020-08-25 00:00:00-04:00,5.655916213989258,5.786311851417595,5.59071839527509,5.712964499668982,49550000
2020-08-26 00:00:00-04:00,5.5581183433532715,5.6803640340078525,5.517369520728695,5.655915051320766,48600100
2020-08-27 00:00:00-04:00,5.631465435028076,5.688513706498692,5.566267632552834,5.566267632552834,45740900
2020-08-28 00:00:00-04:00,5.655916213989258,5.664065747023702,5.59071839527509,5.64776629234516,39936900
2020-08-31 00:00:00-04:00,5.5581183433532715,5.6477651313520205,5.533668972056611,5.623316148664934,50089500
2020-09-01 00:00:00-04:00,5.566267967224121,5.598866870421748,5.476620789125858,5.5173696124276805,48189900
2020-09-02 00:00:00-04:00,5.664065361022949,5.680364814590699,5.517370278913203,5.549969186048703,59008900
2020-09-03 00:00:00-04:00,5.5581183433532715,5.77816113058492,5.509219989369524,5.63961559999285,78130900
2020-09-04 00:00:00-04:00,5.623317241668701,5.664065683603975,5.501071138643581,5.590718332676622,70017500
2020-09-08 00:00:00-04:00,5.729263782501221,5.843359961828759,5.549969397805446,5.566268851995095,84749300
2020-09-09 00:00:00-04:00,5.680365085601807,5.786311733151724,5.647766176911008,5.761862745938448,56501400
2020-09-10 00:00:00-04:00,5.631465435028076,5.737412058355123,5.5988665337904555,5.696663237503319,69228600
2020-09-11 00:00:00-04:00,5.704813003540039,5.704813003540039,5.582566932885129,5.655914652999984,55080600
2020-09-14 00:00:00-04:00,5.802609920501709,5.851508272860989,5.688513764996722,5.712963135481143,58704300
2020-09-15 00:00:00-04:00,5.737412929534912,5.851509101191168,5.704814023347411,5.835209648097417,65198500
2020-09-16 00:00:00-04:00,5.721113204956055,5.802610466557503,5.696663832170821,5.745562577741287,46245800
2020-09-17 00:00:00-04:00,5.933006286621094,5.981904642039863,5.688514120917664,5.7374124763364325,84850100
2020-09-18 00:00:00-04:00,5.892257213592529,6.030802742390832,5.884107293729302,5.957455018060068,71929400
2020-09-21 00:00:00-04:00,5.598866939544678,5.778161297954751,5.549968584144544,5.778161297954751,72850300
2020-09-22 00:00:00-04:00,5.525519847869873,5.69666390511971,5.517369927300566,5.6151666424746445,55865500
2020-09-23 00:00:00-04:00,5.411423206329346,5.647765458582538,5.403273674497992,5.549968744948719,52588600
2020-09-24 00:00:00-04:00,5.427723407745361,5.50922106896492,5.223980031915765,5.3788250441794165,59822900
2020-09-25 00:00:00-04:00,5.305477142333984,5.468471670632118,5.297327221614273,5.386974406483051,53761800
2020-09-28 00:00:00-04:00,5.45217227935791,5.517370091413254,5.3625250934770055,5.3706750142887305,47582600
2020-09-29 00:00:00-04:00,5.378824710845947,5.460321978405354,5.329926350310304,5.452172445954226,38987300
2020-09-30 00:00:00-04:00,5.427723407745361,5.501071147399104,5.37067551122325,5.386974965745232,55944600
2020-10-01 00:00:00-04:00,5.501070976257324,5.51737043027222,5.403274252167952,5.468472068227533,58340600
2020-10-02 00:00:00-04:00,5.615167140960693,5.647766048912685,5.378824864003934,5.3951243179799295,60798400
2020-10-05 00:00:00-04:00,5.721113204956055,5.745562577741287,5.664064927530242,5.664064927530242,42359400
2020-10-06 00:00:00-04:00,5.688514232635498,5.9085570306462145,5.672214780509133,5.753712041140956,78203800
2020-10-07 00:00:00-04:00,5.892257213592529,5.908556664709414,5.753711684794226,5.794460506891221,50664100
2020-10-08 00:00:00-04:00,5.990054607391357,5.990054607391357,5.867808515687531,5.941156248431749,54513300
2020-10-09 00:00:00-04:00,5.908556938171387,6.063401925253167,5.892257486300125,5.99820411776812,50977900
2020-10-12 00:00:00-04:00,6.250845909118652,6.413840430257374,5.973754834573234,5.998204207048838,97692900
2020-10-13 00:00:00-04:00,6.324193954467773,6.421990672045825,6.218247316120078,6.373092313256799,74562600
2020-10-14 00:00:00-04:00,6.169349193572998,6.316044275557448,6.153049740019171,6.29974482200362,57752100
2020-10-15 00:00:00-04:00,6.210096836090088,6.210096836090088,6.006353498512778,6.047102321472071,49336200
2020-10-16 00:00:00-04:00,6.250845909118652,6.316043717574141,6.201947552777036,6.283444813346397,47509400
2020-10-19 00:00:00-04:00,6.185647964477539,6.291594206580359,6.169348512722522,6.258995303070324,38960700
2020-10-20 00:00:00-04:00,6.3078932762146,6.397540449741322,6.177497670073593,6.210096571608845,63447000
2020-10-21 00:00:00-04:00,6.3975419998168945,6.421991376197011,6.2997452715157385,6.332344180949457,51981100
2020-10-22 00:00:00-04:00,6.690932273864746,6.699082195163237,6.430140621457565,6.462739529432258,74008500
2020-10-23 00:00:00-04:00,6.650182723999023,6.8050281030147195,6.593134835529655,6.764279278156947,62249000
2020-10-26 00:00:00-04:00,6.544236183166504,6.5768350880716975,6.4708888414346175,6.552386103697603,62131000
2020-10-27 00:00:00-04:00,6.454589366912842,6.593134906591009,6.438289914515975,6.527937097003543,64154500
2020-10-28 00:00:00-04:00,6.275294780731201,6.421990235741531,6.218246893657926,6.258995328908896,82938300
2020-10-29 00:00:00-04:00,6.438291072845459,6.715381813444302,6.397542240217265,6.658333914096433,118999900
2020-10-30 00:00:00-04:00,6.299745082855225,6.446440170913832,6.20194835748282,6.39754180822763,79345600
2020-11-02 00:00:00-05:00,6.283444881439209,6.405690967922809,6.25899550869865,6.381241595182251,59962900
2020-11-03 00:00:00-05:00,6.421989917755127,6.462738350988428,6.299743840836091,6.324193211663725,65108800
2020-11-04 00:00:00-05:00,6.2263970375061035,6.4138409461987695,6.2182475050984,6.405691413791065,67326800
2020-11-05 00:00:00-05:00,6.5116376876831055,6.5116376876831055,6.283445338999063,6.324194166997454,61442600
2020-11-06 00:00:00-05:00,6.348642349243164,6.536086623419759,6.316043446414949,6.527936703407918,50912100
2020-11-09 00:00:00-05:00,6.68278169631958,6.8294771564098955,6.584984981999102,6.609433966274422,110511300
2020-11-10 00:00:00-05:00,6.829476356506348,7.000620780826665,6.6664818517296425,6.7072298950094895,87468400
2020-11-11 00:00:00-05:00,6.788728713989258,7.008771916534089,6.756129807377346,7.008771916534089,75644400
2020-11-12 00:00:00-05:00,6.690932273864746,6.756130089814132,6.601285471239159,6.731681103137931,81064900
2020-11-13 00:00:00-05:00,6.959873676300049,6.98432266373973,6.707231548692348,6.707231548692348,79475100
2020-11-16 00:00:00-05:00,7.171765327453613,7.212514148647493,7.016919962360696,7.122866586577135,84853900
2020-11-17 00:00:00-05:00,7.131018161773682,7.212515823081672,7.0332214345356725,7.05767042204035,46754500
2020-11-18 00:00:00-05:00,7.1880645751953125,7.375508846639316,7.155465672842331,7.1880645751953125,77759300
2020-11-19 00:00:00-05:00,7.1880645751953125,7.236963317334356,7.122866770489348,7.236963317334356,56672700
2020-11-20 00:00:00-05:00,7.122867107391357,7.188064915181091,7.0739691401586455,7.179915772121756,57024300
2020-11-23 00:00:00-05:00,7.220663547515869,7.318460255522458,7.155465742178143,7.188064644847007,71537100
2020-11-24 00:00:00-05:00,7.701498508453369,7.74224733407656,7.448857188584151,7.457006331933426,99520500
2020-11-25 00:00:00-05:00,7.399958610534668,7.538504154470033,7.334760798943816,7.497755327920945,95217800
2020-11-27 00:00:00-05:00,7.408108711242676,7.448857538781615,7.3592099627521,7.432557696878343,27853900
2020-11-30 00:00:00-05:00,7.399958610534668,7.522204312962709,7.318460957436493,7.522204312962709,77970100
2020-12-01 00:00:00-05:00,7.530353546142578,7.660749157418253,7.46515574050474,7.46515574050474,68863000
2020-12-02 00:00:00-05:00,7.4977545738220215,7.530353476338759,7.399957866271808,7.465155671305284,48345000
2020-12-03 00:00:00-05:00,7.505904674530029,7.595551464305348,7.457005930967662,7.546653497962143,50302100
2020-12-04 00:00:00-05:00,7.611850738525391,7.693347602110099,7.530353097721579,7.546652936769982,48775500
2020-12-07 00:00:00-05:00,7.5140557289123535,7.603702532219921,7.457007056608193,7.587403466718217,58305200
2020-12-08 00:00:00-05:00,7.538504600524902,7.6037024159735225,7.473306785076283,7.489605850328804,56296700
2020-12-09 00:00:00-05:00,7.701498508453369,7.734097413508081,7.57110288823452,7.587402729371479,60780300
2020-12-10 00:00:00-05:00,7.432557106018066,7.595551625997134,7.416258042629749,7.587402482912564,83372800
2020-12-11 00:00:00-05:00,7.351060390472412,7.48960515247723,7.342910469995895,7.48960515247723,73438200
2020-12-14 00:00:00-05:00,7.261413097381592,7.481456295347931,7.236964112236184,7.440707468626102,76826000
2020-12-15 00:00:00-05:00,7.457005977630615,7.457005977630615,7.285861539920117,7.359209267113068,69606100
2020-12-16 00:00:00-05:00,7.367360591888428,7.4814571645211,7.31031269418175,7.473307242786055,55274500
2020-12-17 00:00:00-05:00,7.399958610534668,7.440707437083756,7.334760798943816,7.408108531288329,49301600
2020-12-18 00:00:00-05:00,7.294013023376465,7.408109598710044,7.261414112883918,7.408109598710044,78764600
2020-12-21 00:00:00-05:00,7.277712821960449,7.342910632779556,7.163616264417407,7.228814075236514,63908100
2020-12-22 00:00:00-05:00,7.16361665725708,7.32661119324317,7.131017750059863,7.318461272139051,59031200
2020-12-23 00:00:00-05:00,7.32661247253418,7.359211385423455,7.171767830614972,7.1880668984499145,54086700
2020-12-24 00:00:00-05:00,7.220663547515869,7.3510599354104675,7.171765582122148,7.342910015438465,27927000
2020-12-28 00:00:00-05:00,7.245114326477051,7.318461284884083,7.220664563122117,7.2695633126127275,38068400
2020-12-29 00:00:00-05:00,7.1880645751953125,7.277712139580369,7.155465672842331,7.277712139580369,37537900
2020-12-30 00:00:00-05:00,7.220663547515869,7.269562290128737,7.1799155020941505,7.196214564819009,38461900
2020-12-31 00:00:00-05:00,7.16361665725708,7.220664550547398,7.155466736152962,7.204365485558417,40176500
2021-01-04 00:00:00-05:00,6.94357442855835,7.2043656936695175,6.870226690941014,7.179916706870165,85043100
2021-01-05 00:00:00-05:00,7.049520015716553,7.106568685597004,6.894675402542176,6.902825323556419,70127800
2021-01-06 00:00:00-05:00,7.204366207122803,7.285863094668666,7.073970565273955,7.1636173747402045,72590200
2021-01-07 00:00:00-05:00,7.383659362792969,7.399958426676106,7.23696390174872,7.285861870617335,77117100
2021-01-08 00:00:00-05:00,7.3347601890563965,7.448856738462837,7.245113399877937,7.416257835378019,59162200
2021-01-11 00:00:00-05:00,7.579253196716309,7.5955522614682645,7.188065538819208,7.228814366527962,95968300
2021-01-12 00:00:00-05:00,7.970437526702881,8.00303642299377,7.571100852834738,7.579250771212209,124808500
2021-01-13 00:00:00-05:00,7.970437526702881,8.08453405233049,7.856341778294265,8.07638413395302,89549300
2021-01-14 00:00:00-05:00,8.288280487060547,8.312729474232311,7.978590466414139,7.994890309341508,112695300
2021-01-15 00:00:00-05:00,8.011189460754395,8.190483848777124,8.003039539203522,8.18233392722625,99985000
2021-01-19 00:00:00-05:00,8.166035652160645,8.320880290526247,8.125286817679369,8.198634564301791,78732800
2021-01-20 00:00:00-05:00,8.850611686706543,8.858761608014955,8.304579394551222,8.337178302565603,125033200
2021-01-21 00:00:00-05:00,9.396642684936523,9.901926078191115,9.062503729495516,9.192899343597453,282394100
2021-01-22 00:00:00-05:00,9.388494491577148,9.527039262659317,9.24179902226524,9.50259027684708,130866600
2021-01-25 00:00:00-05:00,9.2010498046875,9.388494093892735,8.8669108296034,9.364044331896913,118954500
2021-01-26 00:00:00-05:00,9.119550704956055,9.396641745839888,9.062502823792592,9.217348182977833,66267500
2021-01-27 00:00:00-05:00,8.793561935424805,9.103251884787035,8.72021421357334,8.981006199847336,82863000
2021-01-28 00:00:00-05:00,8.7365140914917,9.00545522132697,8.728364171867815,8.834310795320969,77388700
2021-01-29 00:00:00-05:00,8.581669807434082,8.83431190703325,8.516471996676724,8.630568554111706,73925800
2021-02-01 00:00:00-05:00,8.826162338256836,9.323295859405736,8.443124601872368,8.679466869594862,157114400
2021-02-02 00:00:00-05:00,8.850611686706543,9.12770279343841,8.728365975957436,9.078804820026477,80440700
2021-02-03 00:00:00-05:00,9.127702713012695,9.258098343921278,8.834312543468386,8.899510358922676,82968600
2021-02-04 00:00:00-05:00,9.266247749328613,9.469991105586198,9.10325321976639,9.290696734458141,106845000
2021-02-05 00:00:00-05:00,9.38034439086914,9.69818353199716,9.20919993902358,9.61668665511118,113402100
2021-02-08 00:00:00-05:00,9.421093940734863,9.437393006474878,9.217350567059293,9.388495032035545,75756700
2021-02-09 00:00:00-05:00,9.72263240814209,9.812279197709287,9.36404369543498,9.40479251877249,102250800
2021-02-10 00:00:00-05:00,9.584089279174805,9.79598259190532,9.396644955691855,9.779682747594041,76282500
2021-02-11 00:00:00-05:00,9.331445693969727,9.56778795950366,9.217349910261836,9.502590146750798,55762900
2021-02-12 00:00:00-05:00,9.331445693969727,9.469991240374366,9.266247881216865,9.306996708492212,44401200
2021-02-16 00:00:00-05:00,9.404790878295898,9.53518646845572,9.274395288136077,9.372191980755943,48392100
2021-02-17 00:00:00-05:00,9.35589599609375,9.461842651031732,9.266249185247462,9.461842651031732,49554000
2021-02-18 00:00:00-05:00,9.315146446228027,9.355894495482913,9.20919980828304,9.266247699015256,37777100
2021-02-19 00:00:00-05:00,9.437394142150879,9.445544064611276,9.339597404284268,9.388496161827266,48615600
2021-02-22 00:00:00-05:00,9.535188674926758,9.730782105427393,9.372194149509562,9.388493990660885,62183000
2021-02-23 00:00:00-05:00,9.469990730285645,9.494439714446246,9.070653954379313,9.445541746125043,72904500
2021-02-24 00:00:00-05:00,9.999723434448242,10.105669286598056,9.486290127761297,9.510739110779012,95152800
2021-02-25 00:00:00-05:00,9.584089279174805,10.1056718616261,9.5514903677716,9.95897714892135,75249400
2021-02-26 00:00:00-05:00,9.535188674926758,9.76338101051083,9.404793054593002,9.690034056987496,69614500
2021-03-01 00:00:00-05:00,9.763381004333496,9.844878655600132,9.600386479019429,9.67373420971556,43172800
2021-03-02 00:00:00-05:00,10.22791576385498,10.431659102667952,9.730781519731071,9.812279166143922,104789000
2021-03-03 00:00:00-05:00,9.91822624206543,10.276814192541794,9.893777257928658,10.276814192541794,80169700
2021-03-04 00:00:00-05:00,9.72263240814209,10.15456807019373,9.47814024533618,9.975273713840174,88339600
2021-03-05 00:00:00-05:00,9.999723434448242,10.016022497386999,9.510739110779012,9.828578998885927,79345700
2021-03-08 00:00:00-05:00,10.309412956237793,10.496857237975867,10.02417273928915,10.097520467916258,86129700
2021-03-09 00:00:00-05:00,10.24421501159668,10.399060387130449,10.089370413282081,10.399060387130449,61568700
2021-03-10 00:00:00-05:00,10.521306037902832,10.578353924851728,10.284963792689911,10.366461440233333,62111200
2021-03-11 00:00:00-05:00,10.439809799194336,10.643553153160337,10.390911052266041,10.545755659303746,56536500
2021-03-12 00:00:00-05:00,10.896193504333496,10.945092246897502,10.407209964789152,10.415359107533863,87160100
2021-03-15 00:00:00-04:00,10.757649421691895,11.099938334051027,10.635403714657597,10.912494812969205,64476000
2021-03-16 00:00:00-04:00,10.179017066955566,10.716899359518209,10.130119100660322,10.643552410075344,125425300
2021-03-17 00:00:00-04:00,10.342013359069824,10.350163280591458,9.95897637418452,10.056773100786254,109324400
2021-03-18 00:00:00-04:00,10.179017066955566,10.602803586683201,10.138268243563422,10.35016150342724,76733300
2021-03-19 00:00:00-04:00,10.456109046936035,10.553905765290432,10.227916704109111,10.472408888604717,90885200
2021-03-22 00:00:00-04:00,10.47240924835205,10.537607062827986,10.195318148219704,10.47240924835205,81362100
2021-03-23 00:00:00-04:00,9.950825691223145,10.333863424017599,9.877477957579607,10.24421584857806,73020200
2021-03-24 00:00:00-04:00,9.893778800964355,10.211617975970231,9.877478957518253,10.07307241555561,54534400
2021-03-25 00:00:00-04:00,10.040473937988281,10.064923704209665,9.551490271850808,9.730783894158208,54201800
2021-03-26 00:00:00-04:00,10.02417278289795,10.17901738394722,9.828579357187547,10.130119416129213,49239800
2021-03-29 00:00:00-04:00,9.901926040649414,10.073070477814131,9.836728233845633,9.942674864206568,44747900
2021-03-30 00:00:00-04:00,10.154568672180176,10.17086773614993,9.869327669127005,9.910076494880201,49762300
2021-03-31 00:00:00-04:00,9.983424186706543,10.219766442486746,9.950825281675453,10.154568632424565,60456900
2021-04-01 00:00:00-04:00,9.91822624206543,10.016022955831712,9.795980544162378,10.007873035379722,61907500
2021-04-05 00:00:00-04:00,10.3501615524292,10.415359359277637,10.048621501450379,10.09752024519629,82332700
2021-04-06 00:00:00-04:00,10.52945613861084,10.586504026537725,10.30126380968412,10.350161777273112,67499400
2021-04-07 00:00:00-04:00,10.37460994720459,10.537605232299128,10.317562063752973,10.488706491326942,42264000
2021-04-08 00:00:00-04:00,10.195319175720215,10.399062560795906,10.130121354673541,10.325714817813564,52622000
2021-04-09 00:00:00-04:00,10.195319175720215,10.284965985354559,10.097522444150204,10.17901933184888,40555400
2021-04-12 00:00:00-04:00,10.089370727539062,10.227916266923899,10.040471981842392,10.187167441713205,40422800
2021-04-13 00:00:00-04:00,9.94267463684082,10.146417972748292,9.861177768809318,10.097520007373221,51556000
2021-04-14 00:00:00-04:00,9.975274085998535,10.179017433068207,9.942675181556154,9.942675181556154,49877500
2021-04-15 00:00:00-04:00,9.975274085998535,10.040471894883295,9.885627293086788,10.024172831271699,38209300
2021-04-16 00:00:00-04:00,9.967124938964844,10.07307158092812,9.934526031993009,10.040472673956286,33132900
2021-04-19 00:00:00-04:00,9.869327545166016,9.983424100398047,9.795980592394562,9.958975116140895,39063500
2021-04-20 00:00:00-04:00,9.331445693969727,9.828579987734342,9.249948816638266,9.828579987734342,83170800
2021-04-21 00:00:00-04:00,9.559636116027832,9.567786035287686,9.111401437802998,9.258096098384964,49641100
2021-04-22 00:00:00-04:00,9.730783462524414,9.901927932385815,9.641136655347228,9.828580968633197,73064400
2021-04-23 00:00:00-04:00,9.958975791931152,9.9752748568022,9.673734773104957,9.75523242911794,51833300
2021-04-26 00:00:00-04:00,9.999723434448242,10.138268189694728,9.967123754132414,10.007872577308042,40863800
2021-04-27 00:00:00-04:00,10.179017066955566,10.187166987077827,9.999723487580791,10.016022550606152,42037800
2021-04-28 00:00:00-04:00,10.130119323730469,10.268664859983101,10.097520419742743,10.268664859983101,68023400
2021-04-29 00:00:00-04:00,9.176600456237793,9.706332842979638,9.078803743787876,9.706332842979638,230430600
2021-04-30 00:00:00-04:00,9.404790878295898,9.404790878295898,9.233646471906376,9.258095450756587,90786500
2021-05-03 00:00:00-04:00,9.478139877319336,9.518888699074655,9.315145367517193,9.421091993193368,61987300
2021-05-04 00:00:00-04:00,9.298846244812012,9.412942799079229,9.15215078607119,9.39664295823283,71007700
2021-05-05 00:00:00-04:00,9.461840629577637,9.486290390491662,9.29069618927534,9.372193837883739,64495500
2021-05-06 00:00:00-04:00,9.567789077758789,9.5840889214617,9.355895772936902,9.412944448677765,50032800
2021-05-07 00:00:00-04:00,9.63298511505127,9.641135035394163,9.38849372251795,9.494439578098826,41525800
2021-05-10 00:00:00-04:00,9.543338775634766,9.722633145587498,9.535188854905273,9.600386666302773,51703500
2021-05-11 00:00:00-04:00,9.437394142150879,9.584089637560487,9.306998491662064,9.33144748182387,56882600
2021-05-12 00:00:00-04:00,9.233648300170898,9.518889293037558,9.192899475872922,9.404792740447059,55663100
2021-05-13 00:00:00-04:00,9.412942886352539,9.518889521178854,9.249948362473285,9.258097505752849,56598500
2021-05-14 00:00:00-04:00,9.649285316467285,9.673734301190786,9.469990948316793,9.494439933040294,48619200
2021-05-17 00:00:00-04:00,9.901926040649414,9.926375801115206,9.6085359100324,9.632984893279026,52201700
2021-05-18 00:00:00-04:00,9.893778800964355,10.211617975970231,9.885628879241304,10.016024517932875,72472900
2021-05-19 00:00:00-04:00,9.869327545166016,9.950825195648779,9.657435052905381,9.804129735667482,70220800
2021-05-20 00:00:00-04:00,10.179017066955566,10.342011583304979,10.024172470728415,10.203466827322348,106243900
2021-05-21 00:00:00-04:00,10.863595962524414,10.977692524653294,10.244215957629194,10.350162598773316,200958600
2021-05-24 00:00:00-04:00,10.643553733825684,10.904344992419636,10.5294571695812,10.904344992419636,111374300
2021-05-25 00:00:00-04:00,10.439809799194336,10.945093223763712,10.431659878503083,10.700601043560667,113383400
2021-05-26 00:00:00-04:00,11.328130722045898,11.368879550270087,10.676152579335914,10.725050551429536,227538700
2021-05-27 00:00:00-04:00,12.126805305480957,12.265350857314177,11.507425282840597,11.719318571199551,278939100
